,0
561956,2
275281,1
556101,1
574013,3
369085,2
321851,2
36183,1
506060,1
80874,2
121501,1
387567,2
564568,2
366811,1
355729,2
68629,2
478893,2
143447,2
285292,3
80219,2
419468,1
75124,2
173744,1
317648,2
376247,2
425404,1
231496,2
542313,2
432122,2
208682,2
241844,2
439567,1
578589,3
498520,7
540545,7
295937,3
434722,2
13583,5
515048,7
392511,1
106512,2
106876,1
231897,2
362224,1
292120,3
257440,2
269412,2
336680,2
382030,2
424940,1
425445,1
160019,1
530583,1
491947,1
135590,2
262798,7
536494,1
339029,1
190107,1
45586,1
153292,2
155110,2
371647,3
450724,2
60251,2
271765,6
58447,1
530557,2
494661,2
462237,1
533578,1
136865,5
477532,2
368204,2
420591,2
335952,2
454774,2
286435,3
328073,2
61503,2
194286,2
389080,1
279332,2
168548,1
577223,3
576696,3
226626,2
19882,2
324018,2
17446,1
199948,2
214911,1
445175,2
274545,1
301844,6
22598,2
508210,2
471968,2
554448,2
50207,2
473195,2
398036,2
344541,2
406627,1
282734,1
571045,3
442060,1
202101,1
542347,2
399375,2
521028,1
75381,2
183946,1
516176,1
77989,2
219258,1
568445,2
196656,1
448131,1
108436,2
461060,1
473607,2
68206,2
137164,1
450560,1
468874,2
226517,2
372328,2
529821,1
36368,1
75371,2
497416,7
572607,2
394451,1
222579,3
135243,2
4477,3
359870,1
393831,1
468269,1
475910,1
1022,1
326095,2
197726,2
286968,3
559772,2
469167,2
529221,2
549792,2
574495,3
505399,1
537059,1
512402,1
573190,2
162721,2
571267,2
390806,2
23917,2
422815,1
456459,1
286956,3
293033,3
257138,2
358126,2
184474,1
68681,2
145484,2
185039,1
201522,1
171780,2
507664,2
345944,1
317967,2
81004,2
429616,1
214762,2
107177,2
468934,2
274401,3
411964,2
329150,2
572417,2
249074,2
32328,1
515007,1
539498,1
30936,1
284850,6
318880,1
148746,2
498901,2
423737,2
257523,1
411382,1
536116,1
20146,2
407249,1
163799,2
357995,3
210156,2
397456,3
491687,2
351998,2
520727,2
372240,7
411524,1
279296,2
274013,1
87958,2
510403,1
439198,1
41569,2
