,0
442286,1
349312,2
365053,3
464423,2
301413,1
121774,1
483349,1
560849,1
457217,1
137482,2
488684,1
74649,2
400542,1
551154,2
172520,2
132402,2
119604,1
258372,3
451388,1
105370,2
356074,3
479420,2
420930,2
168551,1
456670,7
337146,1
198160,2
440374,2
517221,1
400291,1
135175,2
115918,2
120052,2
180974,2
456302,2
269640,3
406355,1
482920,2
374985,2
474854,7
60612,2
237192,2
387559,2
136350,2
257541,2
309487,1
348980,2
316754,2
254086,2
499722,2
256512,2
317822,2
46798,2
108151,5
434664,1
502498,1
43837,2
263940,2
553334,2
244929,2
440551,1
385679,2
538730,7
296287,2
545242,1
13237,6
548710,2
578895,3
416709,2
574855,3
180053,1
379756,6
288579,3
196329,1
130563,2
288975,2
463695,1
434036,1
503164,1
423228,1
55630,1
547192,2
437524,1
307449,2
420583,2
32984,2
567091,2
554798,1
125279,2
102580,1
563623,1
11042,3
434162,1
457792,1
364573,1
461312,1
389623,3
271342,1
370062,7
396442,1
169806,1
33216,2
214652,7
170293,2
453695,1
371194,1
349659,2
268115,3
555218,2
536263,2
579038,3
181095,1
330017,1
511829,1
268127,3
234942,6
133832,2
566667,6
126985,2
102567,1
501100,1
242910,2
401435,2
537418,2
540247,1
341324,2
138666,5
107511,2
330117,2
543959,2
392637,2
64428,2
489470,1
335917,2
579709,3
77004,2
137042,2
394355,1
542154,1
385022,2
575645,6
222380,2
402792,2
4831,4
568209,2
138063,2
23120,1
354879,3
350769,2
524618,1
159115,2
535780,1
115553,1
318533,2
413957,1
10407,1
439428,1
64709,2
462303,1
557586,1
270773,3
472514,7
218930,1
494723,2
256705,3
192817,1
211388,1
268704,3
118583,2
423140,1
576169,6
226008,2
273366,6
575346,3
251626,2
534083,2
432599,1
474730,1
392994,1
147926,1
14135,5
422376,1
442480,1
243770,2
203311,1
255612,3
291197,3
391315,1
408962,2
358861,1
523141,1
181439,5
454738,2
14061,2
543129,7
471196,1
16689,2
113950,2
537443,1
294444,6
234143,1
237579,1
321773,2
556737,2
266341,3
139705,2
427666,2
357337,3
61822,2
143847,1
