,0
31913,2
517922,2
411644,1
210759,2
425329,2
332134,2
283896,2
403568,3
58862,2
95837,1
526999,1
411547,2
219953,1
424230,1
442429,1
205750,2
572702,2
53219,2
252106,1
242781,2
210968,1
213805,2
169981,1
125201,1
309222,1
221700,2
506777,2
12776,3
525049,1
17044,2
350040,7
4887,4
237096,1
196344,1
105396,2
547255,2
511306,1
500845,1
356498,1
259786,1
45991,2
569176,3
215225,1
265701,2
85880,2
83245,1
514900,1
412878,1
523868,1
39173,2
451510,1
330896,2
500562,1
560861,2
546436,1
186139,1
341343,2
305443,2
460856,1
439379,2
293512,6
148463,2
45279,1
60059,2
276507,1
113095,1
355594,1
481631,2
264515,3
496857,7
418230,2
86710,2
79558,2
319781,2
87186,2
50783,2
196408,2
160186,1
382360,2
458042,7
417542,1
505613,2
260035,3
13210,7
268647,3
309931,1
455002,1
565765,2
111542,2
266454,1
361779,2
339761,2
429506,1
237743,6
137394,2
366111,2
17725,2
552559,1
457243,1
65497,1
323309,2
483564,2
314267,3
268101,3
120934,2
140403,2
374990,2
373269,6
134330,2
248532,2
534487,2
561507,2
387289,2
52930,1
91623,2
519596,1
137509,2
383221,1
178158,1
462531,1
456662,1
533702,1
179951,1
171538,1
420930,2
91306,2
46418,2
3305,4
383607,2
385630,2
67762,2
336868,7
171423,2
284688,3
455123,1
291153,3
454626,7
59131,2
227668,2
560435,1
262601,2
251698,1
417507,1
519732,2
425655,1
249986,3
431395,1
211643,2
118888,1
415563,1
417414,1
359463,1
481509,2
383691,3
422301,1
38356,2
221887,1
268490,2
338725,2
25783,2
480492,2
376774,7
326481,2
20415,2
537014,7
522016,2
560512,2
514862,1
436865,1
334212,2
530466,1
205510,1
55477,2
361879,7
262485,2
83964,2
297281,3
273370,6
65967,2
436904,1
194545,2
99900,2
125448,2
497786,2
479739,2
108217,1
11149,3
552669,2
346629,1
118148,1
243033,3
415024,1
295060,6
57507,1
52492,2
103399,1
554257,2
390224,2
221907,2
321301,2
437665,1
563437,2
577119,3
262086,1
459529,1
300387,2
449436,1
218848,2
552274,2
221912,2
305823,1
419077,2
554220,1
345853,2
561860,1
514310,1
475722,1
559396,1
479606,2
424005,2
218154,2
123217,2
317425,2
289754,3
186208,1
444535,1
189526,2
122894,2
290109,2
424189,2
50599,2
99782,2
411879,1
510976,1
373752,2
220590,2
322005,3
218389,1
205988,1
72786,2
8841,1
77449,1
25037,2
580098,3
163072,2
259451,2
245751,2
579408,3
5836,7
505944,1
501776,2
60043,2
20461,1
353868,2
499561,2
501446,1
508710,2
138999,2
462239,1
92263,2
222301,2
258357,2
482739,1
488175,1
416910,1
575687,3
27132,2
501952,1
218443,2
471424,2
452690,1
491268,2
420018,2
144300,2
408717,1
349690,1
437335,1
56190,2
302555,2
86566,2
215602,2
116939,2
291493,1
212080,1
174715,2
50663,2
574747,6
16449,1
226422,2
382666,1
186992,1
64912,2
164319,2
168018,1
485376,1
11510,2
140638,2
560169,2
258858,2
356296,2
506221,2
308359,2
205172,2
272030,5
229331,2
561134,2
63866,2
168373,2
527069,1
16272,1
240547,2
320217,2
61386,1
176329,1
182038,2
502608,1
142045,2
368409,7
434461,1
343508,1
352812,1
400701,1
87612,1
394325,1
493696,1
16576,2
427553,1
440724,1
472459,2
54128,2
435104,1
132119,2
313329,2
382495,1
95376,2
308575,2
449757,2
547646,2
240979,2
204569,2
335503,1
199838,1
295189,1
500693,2
175682,2
27289,2
173288,2
104316,1
449325,2
161853,1
548856,2
454822,2
122343,2
566587,2
358995,2
221292,2
112700,2
458949,2
384211,2
128094,2
233455,6
270101,3
89680,2
3295,4
412494,2
412424,2
100441,2
271961,2
196602,1
465848,2
197731,2
202041,2
496551,1
256810,3
15966,1
465991,1
264497,4
284455,2
22442,1
404423,1
341065,2
402895,3
50027,2
236441,1
284514,2
415003,1
352210,2
233493,3
449710,1
50972,2
14222,2
540879,2
482186,1
371494,2
101205,2
106743,2
557798,1
240349,5
432076,1
378078,7
80542,1
540464,1
46338,1
356911,2
80557,2
385236,2
336933,1
452204,2
439604,1
134139,2
262732,3
233084,7
283783,1
6075,6
361387,2
237652,2
8846,5
327683,1
445886,1
232802,2
83117,2
272698,4
53617,1
144381,2
410395,2
340469,2
130830,2
200781,2
289503,2
78964,2
201898,2
139256,2
173733,1
145226,2
506701,1
255756,2
341849,1
200203,2
312331,2
475052,2
173306,2
89930,2
454545,1
284486,2
228381,2
295141,1
324086,3
499129,1
339024,1
141885,1
188360,1
368636,7
202303,1
550361,2
133380,2
188501,1
505090,2
35577,2
378957,2
562082,2
382528,2
116922,2
535699,2
120463,2
363174,2
13642,1
4036,3
387887,1
533507,1
136763,2
447364,2
324005,2
460451,2
197911,1
173998,2
413729,1
536000,2
24826,1
510435,1
325696,1
439321,1
53067,2
145584,2
226363,1
503588,1
37979,2
459550,7
346161,2
187131,1
191665,2
190487,1
31807,2
526326,2
577505,3
178475,1
409994,1
134166,2
211344,2
216036,1
496480,1
205289,1
101391,1
328532,2
19237,2
14644,1
511734,1
233958,6
531699,1
430237,2
183624,1
186952,1
393909,2
272049,2
404334,1
79780,2
237753,2
304247,6
376615,2
96088,1
161932,1
21485,1
241949,1
420712,2
219116,2
143030,2
334943,2
109448,2
271879,1
130394,2
564138,2
408610,1
128606,2
405309,2
461549,1
3402,5
25219,2
315371,2
240752,2
390381,2
568281,2
288994,1
300005,2
172603,1
321788,2
301304,6
284292,7
56009,2
272240,3
513064,1
520859,1
491227,7
230043,2
277850,3
198112,1
183117,2
576545,6
214769,2
292315,1
310557,1
519862,1
250591,3
296040,7
107450,2
7239,6
256619,2
509636,1
173559,1
245484,6
469430,1
121503,1
418992,2
361933,2
560374,1
562041,1
29303,1
463700,1
518245,1
203013,1
151776,1
532955,2
463647,1
267883,2
5663,6
476660,2
167169,1
543938,7
257158,2
7678,6
406156,1
177033,2
343835,1
37804,1
120114,2
97027,2
211519,1
52683,2
213969,1
44562,2
343172,1
187694,2
231494,2
156776,1
575043,3
333562,2
53612,1
313925,2
418455,2
116372,2
573533,2
495901,2
194332,1
387824,1
65494,1
542056,2
213806,2
252042,2
393058,1
182316,1
313732,1
371270,2
448460,1
578296,6
319525,1
301719,2
89201,2
515428,2
222191,1
538672,1
458719,1
28942,2
505594,1
194527,1
411778,2
198125,1
384200,2
384252,2
464784,1
344722,7
135575,2
506632,1
487337,2
47164,1
120336,2
62952,2
452374,1
77228,2
479338,2
572026,2
473236,1
501368,1
240195,3
144849,2
281286,3
575282,3
472029,2
342366,2
339836,1
553756,2
484985,2
361796,1
580505,3
132418,1
99071,2
546367,2
430667,2
58800,1
364856,2
198306,2
198807,2
65909,2
157328,2
466258,1
60284,2
538566,1
218585,2
229308,2
288071,3
260538,2
110418,2
231160,1
277613,2
397742,1
164509,2
225678,6
149049,2
40858,1
332480,2
266460,1
132132,2
503301,1
213861,2
251838,3
521330,2
451408,7
518176,1
265325,2
72133,2
204577,2
418987,2
12996,6
168199,1
134050,2
211166,1
570578,2
158940,1
229509,6
565354,2
522144,2
3870,4
195495,1
428795,2
227184,2
570433,2
223846,2
1556,1
555386,1
245493,6
112330,2
349391,3
560415,1
558971,3
29465,2
489891,2
358824,2
467286,2
151583,2
422966,2
238426,1
257119,2
481343,2
198064,1
135836,2
167611,2
555258,2
117848,2
410346,2
208253,1
363960,1
323507,1
172553,2
475571,2
141856,2
531065,1
438242,1
22596,2
131070,1
195360,2
223631,2
363254,2
95612,1
8923,7
2843,3
228625,2
21723,1
403225,1
553758,2
17755,2
249600,1
126414,2
183427,1
336950,1
384143,7
118429,2
336730,2
50756,2
141115,5
547144,1
201786,1
269951,2
256025,2
490765,2
30445,2
486908,7
264195,6
151889,2
269343,1
480514,2
404668,2
93664,2
55764,2
526792,2
60787,1
292625,3
578598,3
242793,1
267977,2
381158,1
577727,3
282064,1
162163,2
190839,1
98210,2
265275,1
90565,2
33429,1
304436,1
367843,6
446617,1
108941,2
289425,1
538336,1
347818,2
287395,2
574816,3
515011,1
398954,2
534598,1
116517,2
245257,2
57079,2
69999,2
35924,2
182825,2
78056,2
274837,3
419341,1
225301,2
303072,2
170993,1
303642,2
37995,2
26010,2
336987,1
572887,3
123490,2
355158,1
362147,3
408727,1
461843,1
133626,1
549707,2
413820,2
477967,2
260591,3
503005,7
371100,6
480463,1
555771,1
395660,1
11843,5
544674,1
327520,2
564611,2
87451,2
160016,1
453368,1
380535,7
540012,1
432750,1
76684,1
147009,1
183724,1
313426,2
246208,2
263780,1
474188,2
418252,2
152618,2
16236,2
503124,1
569837,2
373113,2
518727,1
5769,6
63649,2
166387,1
449528,1
501641,1
22034,2
255687,1
376483,1
80878,2
430165,2
77375,2
170254,2
44574,2
19165,2
367773,3
182467,1
575897,6
248146,2
198470,1
29116,2
199061,2
282885,3
243184,2
547657,1
94219,2
160459,2
176608,1
125593,1
76413,2
347735,1
229149,3
122579,2
342230,1
154376,2
249777,2
561376,2
372938,2
335391,2
198671,1
466149,1
51277,2
390495,1
282138,7
207523,2
319054,1
521856,1
378961,2
546426,1
25016,2
85203,2
511373,1
398851,3
413204,3
547746,1
59080,2
233669,2
250179,2
525600,1
239949,1
428102,1
129983,1
560494,2
124924,2
415913,2
272298,6
303462,1
207677,1
348614,2
89370,2
7747,2
444570,1
250584,3
181796,2
418129,1
504894,2
418155,1
504689,1
357037,2
575812,6
27873,2
190111,1
494281,2
538878,1
406839,1
379708,2
120787,1
372458,7
302690,2
92292,2
187930,1
366299,2
514714,1
154269,1
433589,1
572326,2
262077,5
539438,1
211948,2
569913,2
43379,2
375574,2
86465,1
578537,3
97194,1
496630,1
319657,1
297865,1
262236,3
31306,2
163828,2
372979,1
535221,1
340684,2
120036,2
399249,2
137295,2
158950,1
38039,2
142107,1
393947,2
21837,2
439208,1
542903,1
456482,7
254166,2
509411,1
256456,2
193197,1
524299,2
90882,2
414409,1
272500,2
404148,2
295290,2
50167,1
421229,1
344680,6
99777,2
259319,2
573751,3
508945,2
356739,3
314041,2
549280,2
443768,1
460814,1
44494,1
439487,2
463941,2
142422,2
315261,1
340303,1
249221,2
205326,1
102988,2
526463,1
187638,1
207033,1
378061,7
342307,1
295465,6
298703,1
114720,1
329654,3
61564,2
425022,1
341584,1
188705,5
119608,2
143250,2
89877,2
510110,7
86081,2
124058,2
252507,3
353516,1
384490,2
121064,1
362054,2
475991,1
429052,1
177246,2
160143,2
363457,2
299247,2
454254,2
576821,3
239438,5
417528,1
444546,1
560705,2
248970,5
186400,1
403017,5
34972,2
418959,2
367495,2
327203,1
556302,1
365336,7
432038,2
512985,2
180619,2
156969,2
280923,1
31190,2
378681,1
117235,2
472896,1
479937,2
186291,2
87280,2
317671,2
479444,2
292226,6
394905,2
476940,2
10997,3
203573,1
270819,1
9579,2
473511,2
209061,1
35865,1
304913,1
558981,2
26890,1
277733,3
253943,1
499163,2
63710,2
83778,2
191727,1
117228,2
526900,1
537257,1
567631,2
175192,2
86827,2
425018,1
304882,1
168042,1
345272,3
197450,2
436343,1
547021,2
519446,1
387763,1
305434,1
195500,1
10400,7
162018,2
478407,2
15867,2
481100,2
303293,6
460872,1
4380,4
112706,2
314301,1
42134,2
396116,3
509856,1
426615,1
443348,1
401364,1
577850,6
321282,2
499026,2
435208,2
353014,3
368053,1
43347,1
197643,2
210476,2
382015,1
169253,2
92712,2
226020,2
126177,2
548466,2
237787,6
552812,1
119331,2
504670,1
503300,1
380570,1
553727,2
348462,1
107140,2
450737,2
296387,6
509734,1
562586,2
1676,5
521925,1
145221,2
471034,2
6475,5
501797,2
552211,1
297208,3
347111,7
47872,1
236595,2
5214,4
504124,1
142450,1
468927,2
77904,2
37428,1
116996,2
119207,1
515136,2
42661,2
157450,2
6349,6
357951,3
412068,1
253255,2
13553,5
295864,6
32517,2
192848,1
90768,1
337439,2
509405,1
242843,2
540808,7
519973,1
31684,1
266201,2
547403,2
5761,3
261792,7
310507,2
296569,1
551124,1
462937,2
525981,2
294683,1
369177,7
246748,2
433067,1
244129,2
411904,1
221039,1
277773,3
541974,1
29277,2
206990,1
367266,6
397657,1
286426,6
274400,3
176205,2
413164,5
289595,2
217587,1
429227,1
232859,1
82751,2
511048,2
113922,2
121240,1
272716,3
315926,1
308187,2
162266,2
163927,2
38686,2
337544,1
492514,2
315567,1
111934,5
123405,2
444399,1
201107,2
372943,2
372939,2
372413,1
280837,6
338653,1
476841,2
454481,1
364216,1
461442,2
60082,2
103112,1
483870,2
188211,2
400761,2
416772,1
427925,1
398606,1
303420,1
216608,2
487163,1
65472,1
434976,2
503617,1
149129,1
480447,2
83099,2
323490,1
63326,2
401049,1
267162,3
488494,2
413296,1
369190,1
443675,2
481122,2
319233,2
446077,2
87617,1
469897,1
452671,1
341193,1
43695,2
461803,1
304381,1
491522,1
473809,2
567324,2
227670,2
496294,2
457334,2
539273,7
490636,2
510928,1
546737,2
451048,1
534692,2
181217,2
387906,1
391543,3
223441,2
212710,1
475834,7
8058,7
252448,3
358154,2
152652,2
165439,2
412931,1
324072,3
277604,2
438421,1
237752,2
554221,1
534680,7
76404,2
200751,2
62094,2
24214,2
471558,1
159855,2
82763,2
278782,1
330476,1
424747,6
127909,2
405671,1
103953,2
384822,7
196320,1
105893,1
16268,1
510064,1
508164,2
501173,2
34110,2
409052,6
318713,2
462748,1
435820,1
467477,2
206862,1
13646,3
242875,2
195817,2
518230,1
434831,1
12921,3
200865,1
445497,1
498373,2
203974,2
323213,2
465315,2
78031,1
41517,2
85262,1
265732,2
356755,3
200064,1
401734,1
59546,2
220084,2
340745,2
26480,2
268845,1
350431,2
2319,3
324972,2
17603,2
315956,2
351396,2
176559,1
9648,7
171814,2
436233,1
90450,2
562453,2
365443,2
406138,1
342441,1
336189,1
66388,1
88146,2
337330,1
7726,7
250418,2
181293,1
44592,2
46327,1
268710,3
5332,4
404340,1
495224,2
248214,3
264103,3
64122,2
547327,2
359692,5
263728,6
445744,1
388503,1
178830,2
444189,1
105360,2
62830,1
135264,2
232497,2
412083,1
494985,1
506223,2
402894,3
446162,1
438130,1
237065,2
17833,2
108881,2
455298,2
276593,4
211834,1
50928,2
530553,2
390236,2
533955,1
60171,1
509534,1
408199,1
76614,1
259456,2
16942,2
358258,1
218539,2
94642,2
306869,1
126787,2
222908,6
311404,1
136389,2
77363,2
328035,2
47567,1
564119,1
515436,2
202055,1
435995,1
472303,2
512538,1
144970,1
326227,3
143773,2
349912,2
88812,2
54919,2
170264,1
166862,2
156584,1
362965,1
212686,1
72815,1
198355,1
338227,1
74134,2
434541,2
552005,1
127516,2
384059,7
391005,1
201758,1
240461,2
511647,7
21039,2
235760,1
489035,2
425314,1
117221,1
446304,1
485577,2
319424,1
317209,1
230277,2
538466,7
372806,7
339763,2
256247,1
8990,1
331385,2
376710,2
70956,1
202594,1
46340,1
478955,2
311153,2
40838,1
211275,7
546488,1
439121,2
305268,6
219406,2
538292,1
543932,7
556188,2
153423,2
513310,1
376924,2
427407,2
43056,2
257948,3
167614,1
422289,2
265565,1
272944,1
290743,6
9713,7
122963,2
281417,6
247702,3
57867,2
221335,6
209857,2
159781,2
443921,1
371096,3
298737,1
543219,1
459099,1
199041,1
108334,2
551754,2
51148,2
92456,2
383849,2
524161,1
484152,2
457598,1
345249,3
283403,2
147388,2
529388,1
370563,6
365289,1
270261,3
420600,2
204775,1
419761,2
501944,1
402005,2
275160,1
411293,1
510800,2
484131,1
179776,1
55296,1
262128,3
477093,2
422234,1
30659,2
35508,2
184390,1
100476,2
40844,1
468106,1
387633,2
384193,2
81417,2
368137,2
91909,2
465238,1
371410,2
50028,2
53475,2
96176,2
314652,1
419336,1
234015,3
388878,2
414283,1
262572,5
123117,2
124764,2
426738,2
311715,2
337751,2
99222,2
347457,1
239914,2
251999,1
231480,2
3152,3
488747,2
54057,2
577307,3
361343,2
12278,6
439543,1
457271,1
353015,3
199998,2
283285,2
350172,2
131260,2
149449,1
455412,1
198407,1
24565,2
541541,7
143289,2
225101,2
406765,1
17032,2
321841,2
353435,1
116467,2
478192,1
102675,2
102924,2
342789,2
502948,1
544498,1
530254,1
11331,3
396621,2
210580,1
71374,1
340786,2
160183,1
373755,2
266127,5
97768,1
147700,2
459662,1
240763,2
150762,2
90857,2
202088,1
146754,2
299345,6
559900,1
540501,1
173794,2
494327,7
25954,2
266195,2
242501,3
532982,2
100866,1
340047,2
234934,2
239283,6
100880,1
9181,1
496237,2
373298,6
234295,2
116436,2
131433,1
231089,3
389618,3
453675,1
223099,1
424792,1
379847,1
359234,1
112965,2
77605,2
401516,2
538530,2
444421,2
258191,2
242966,3
303236,6
519091,1
430455,1
119528,2
317566,1
336165,7
76750,2
199816,2
6905,5
328277,2
343996,2
281654,2
545076,1
349704,1
316294,1
472116,7
229430,2
407376,1
410396,2
407957,1
514019,1
307029,2
177043,1
315257,1
135633,2
387448,1
331998,2
511491,1
264596,3
203673,1
24764,2
237178,2
23899,2
557603,1
400930,1
497151,1
373825,5
16040,2
172789,2
128394,2
329788,1
60690,1
83402,2
68060,1
275995,3
528926,1
34372,2
546787,2
460723,1
322805,1
265793,2
38168,1
500296,1
286067,1
442338,1
377806,1
53106,2
7562,6
576428,2
334972,1
328099,2
403832,1
116857,1
312105,2
422616,2
96139,1
431899,1
53893,2
297682,6
111551,2
493263,1
16235,2
398114,3
35282,2
488955,2
158946,1
550835,1
328447,2
240648,3
513563,2
88642,2
196575,2
420291,1
140897,2
211526,1
298170,6
68389,1
290776,6
551564,2
152810,2
232119,1
7641,3
180665,1
475193,7
359662,2
484146,2
58100,1
315863,2
302964,1
107170,2
535480,1
396180,1
122732,2
448771,2
264373,2
219213,5
378584,2
370656,1
283118,6
158840,2
110701,2
340683,2
567773,2
111007,2
121301,2
459190,1
338833,3
59385,2
382119,1
511445,1
445080,2
463031,1
470486,1
34240,1
35615,2
297303,3
462324,1
171958,2
529451,1
224534,2
140570,2
509213,1
511956,2
138472,2
150751,2
468942,1
519310,1
204286,1
10926,3
14002,1
197216,1
31625,2
403523,5
279023,3
579048,3
12793,3
249939,3
495990,1
307315,1
182543,1
57544,2
51228,1
306513,2
409099,1
3073,4
226866,1
160390,2
555939,2
517956,2
10572,2
255157,2
114167,2
296490,3
74958,2
304083,2
516839,2
89733,2
172568,2
189449,2
343953,2
479652,2
61816,2
288434,2
93380,2
535704,2
375992,2
297703,6
287462,3
313440,2
28984,2
67429,2
470385,7
96028,2
329532,2
311149,2
65798,1
137808,2
166979,2
430036,1
8886,1
253743,3
208854,1
386040,7
93056,2
295714,2
205044,1
462957,1
177587,1
113510,2
479186,2
82347,1
157274,1
481769,1
207490,1
3079,1
303911,1
243140,1
257911,3
9332,7
547269,1
315755,2
531564,1
46445,2
545835,2
143814,2
213868,2
576632,6
553262,2
466904,1
403593,3
306037,2
372364,2
52468,2
478447,2
368454,1
101782,2
408073,2
518127,2
456114,1
79412,1
19352,2
173852,2
263994,5
449598,1
235383,2
156525,1
522792,2
439163,2
196191,2
424406,1
430109,1
26011,2
531711,1
507611,2
237759,2
72644,2
117374,2
43008,2
55810,2
192662,2
346511,2
361582,3
395631,1
310042,2
487131,1
26167,2
89859,2
242224,5
409752,6
164272,2
281567,1
53031,2
118621,2
44919,2
94579,2
490299,2
96098,2
570719,2
452113,1
477082,2
211015,2
156953,2
416562,2
263638,4
385132,1
306391,2
314136,2
196854,2
83776,2
365057,3
76693,1
281381,3
367076,2
539385,1
434826,1
153048,2
480391,7
191301,1
45503,1
204806,1
211675,2
93991,2
120898,2
226238,2
532417,1
47571,1
413724,1
443502,1
223986,7
191583,2
412116,7
145239,2
97065,2
502547,1
29538,2
256780,6
257646,2
546009,1
536341,1
408429,1
530825,1
455480,1
269159,3
502034,1
553519,2
437587,1
242666,2
242717,2
247633,6
442051,1
408514,1
110938,2
219942,1
182032,2
73647,1
92952,2
188747,2
428264,2
311439,1
262804,7
485223,7
498808,1
274831,3
494599,1
441697,1
451844,1
502022,1
265052,3
442963,1
155328,2
78388,1
208166,2
506421,1
472814,1
87584,2
133509,2
547943,2
254008,2
453677,1
443415,1
135794,2
579482,3
31670,1
242448,6
403320,1
204540,1
226469,2
90467,2
307253,1
22651,2
549963,1
177991,1
380418,3
471930,2
367943,5
409513,1
476237,2
458922,2
415342,1
142639,2
109461,2
395845,2
390042,1
278044,1
272502,2
194540,1
384607,2
403381,1
268176,3
27813,2
553215,2
470037,1
471561,1
158101,2
484058,1
22072,2
432127,2
561240,2
10767,6
211473,1
550579,2
78021,1
153320,2
376740,7
436891,1
422189,1
558792,3
86369,2
436665,1
127237,2
503951,2
427037,1
156923,2
291796,7
61709,2
514005,1
170406,1
364320,2
206901,1
87738,2
475123,2
81260,2
427991,1
171302,2
343235,2
270621,3
297235,6
138120,2
337922,2
59324,1
524929,2
257930,3
249761,2
436960,1
254161,2
446418,1
550376,1
496215,2
492982,1
37460,2
169533,1
205079,2
172334,2
230899,2
249345,3
345731,2
471855,1
9421,7
378582,2
570636,2
146251,2
83923,2
54848,2
514926,2
477014,2
200095,1
133308,2
293910,2
450789,2
139158,2
564497,2
147585,1
422703,1
486273,1
496495,1
557520,2
226511,2
220282,1
33466,1
445940,1
132113,2
185331,2
181746,1
203208,2
123736,1
344073,3
390784,2
224403,1
566774,2
238014,2
579367,3
363036,7
118138,2
443119,1
7921,7
69986,2
254756,2
81097,1
95387,2
303662,2
59855,2
305653,2
2199,4
22924,1
483312,7
268937,2
280171,3
79187,2
300998,1
89324,2
305171,2
443175,1
193387,2
309488,1
130056,2
420097,2
557620,2
83979,2
74606,1
471167,2
184192,1
489606,7
547889,1
330344,2
36742,1
490518,1
141596,2
288911,1
150085,1
389871,1
33750,2
580340,3
231182,1
215210,1
223988,1
195628,1
355015,1
413240,2
535295,1
298037,2
167215,2
69050,2
301655,2
370097,1
39222,2
480610,2
452938,1
119340,2
349180,2
358302,7
295832,3
563490,1
348047,2
297594,2
258316,2
17344,2
403015,2
372101,2
25764,2
304569,2
13680,3
351844,3
488504,1
321214,2
269814,1
10569,2
547690,2
82651,1
9996,5
131121,2
164175,2
99242,2
63343,2
428800,2
347582,2
68762,1
126101,2
505780,1
123842,2
255627,3
238266,6
391511,3
262038,2
315209,1
456784,1
233344,2
297548,2
549648,2
134586,2
329289,1
112186,2
457279,1
501604,2
373416,1
369315,2
172492,1
223104,1
422305,1
328600,1
435767,1
175486,1
353292,2
566078,2
179364,2
224922,1
219719,5
456630,1
484002,1
468815,2
451240,2
415613,1
154348,2
322539,2
496538,1
310764,6
383684,2
327772,1
209829,1
133391,2
48780,2
61101,1
44430,2
258856,2
409795,1
349242,2
35703,2
423137,1
140398,2
476336,2
248886,3
280630,3
182606,1
224746,2
51173,1
116697,2
203338,1
360387,3
43097,2
224822,2
275397,3
408742,1
527660,1
475235,2
184201,1
480224,2
119806,1
103902,5
434106,1
208298,1
353752,1
365110,1
447329,1
496278,1
170780,2
334702,1
107455,2
57428,2
566514,6
83818,2
568670,2
11296,6
168204,2
403577,3
396206,1
313842,1
285400,6
246228,5
303024,2
470553,2
35400,1
541524,7
188363,1
76879,1
462628,7
241773,2
420361,1
101877,2
370428,1
499735,2
97158,2
60847,2
282919,3
548096,2
400556,1
309740,1
419638,2
467816,2
200992,1
534342,7
529622,2
225028,2
425312,1
111241,2
99706,2
33100,1
287276,7
198256,2
525500,2
208757,2
219918,1
73470,2
456212,1
409634,2
93241,2
311363,3
366638,2
253573,1
280378,1
519258,2
113266,2
556826,2
174070,2
450055,1
538585,1
417672,1
566397,6
322115,1
320768,1
357550,2
212655,1
193247,2
416880,1
100120,2
405952,1
167911,1
342301,1
257802,3
443758,1
497884,2
493102,2
577678,3
32152,2
126274,2
40071,1
287515,3
507792,1
281745,3
258910,2
408008,1
186693,1
480867,2
87030,2
527181,1
39421,2
246132,6
419245,1
458084,7
377732,6
213299,1
351922,1
311269,2
479082,2
304328,1
166004,1
9782,7
96620,2
411576,1
91006,2
431739,1
20288,2
469968,7
109483,2
284405,2
512117,7
41110,2
436527,1
25659,1
560531,1
62621,1
385461,7
16916,2
110743,2
6502,7
395111,1
407799,1
553542,2
384237,2
378210,2
465832,2
96481,2
546873,2
411304,1
215954,2
290108,2
11614,1
117789,2
113506,2
236610,5
354990,1
42387,1
60288,2
524302,1
525378,2
400347,5
135860,2
83555,1
113776,1
276483,2
175531,2
428532,1
408162,1
288622,3
199471,1
400025,1
399031,2
53151,2
171629,2
296241,1
247498,2
160943,2
577642,3
532533,1
22268,2
262423,2
544874,2
223710,2
500996,1
359008,2
84469,1
251889,3
265903,3
509433,1
123554,2
110723,2
488215,1
556607,2
483042,2
232290,2
168168,2
551122,1
389340,1
9149,7
43832,2
238287,3
426891,2
364270,2
126023,2
552039,2
573872,3
191029,2
195183,1
230347,2
545032,2
32244,2
279677,6
242467,3
186632,2
186035,1
161181,2
307435,2
493042,1
572296,2
534818,2
340875,7
299904,2
372356,2
197495,1
259915,2
428073,1
34142,2
179849,2
435272,1
447308,1
480306,2
23872,1
359363,2
569519,2
544039,1
237682,2
237901,3
96487,2
5469,3
18360,2
461215,1
21032,2
271975,2
485692,1
306602,2
142598,2
500808,1
306024,2
237995,2
223521,7
490769,1
580862,3
529166,2
223609,2
533017,2
385991,2
439623,1
148971,2
106289,2
431440,1
77760,2
427488,1
376596,2
475455,2
417361,2
206200,1
270459,2
467024,7
395508,1
484106,1
181144,2
460708,1
543735,1
455327,2
360551,2
182893,1
197446,2
338543,1
182313,2
338199,7
142732,2
155644,2
300200,1
175646,2
328429,1
49643,2
504980,1
528503,1
101641,2
431201,1
145334,1
410999,2
30056,2
125198,1
212331,2
286956,3
298798,2
188980,1
168162,2
227403,2
456185,1
338576,2
134722,2
228638,2
380061,1
420334,2
332942,1
19248,2
476510,2
115353,2
228071,2
239916,2
131528,2
512150,1
68426,2
83350,2
335797,1
327958,2
471593,2
465429,2
282507,6
141257,2
469016,7
144329,1
146381,1
321937,2
231363,2
140913,2
341323,2
63556,1
7783,5
48,5
244879,2
345911,3
409949,1
148651,2
349009,2
519066,1
509716,1
243815,2
411841,6
168287,2
235366,2
322720,2
94577,2
567895,2
442661,2
449250,1
480564,2
98515,2
391442,2
72938,2
350505,1
14133,5
415859,2
223642,5
480281,2
212174,7
20466,2
82159,2
115511,2
313265,1
439839,1
96728,2
147841,2
524029,2
518006,7
80984,2
227626,2
245452,2
235086,1
520439,1
410379,2
304200,2
183635,2
422055,2
439131,2
121223,1
189995,2
459038,7
157429,2
99235,2
274505,6
261005,2
536011,1
245158,1
412527,6
119997,2
110012,2
228764,1
132908,1
453259,2
269508,2
234388,2
374192,7
483620,1
216088,1
249165,2
371092,3
264609,3
567951,6
328151,2
339110,2
64726,2
547884,2
232353,2
526716,1
17687,2
416145,1
394058,3
251310,3
163268,2
396788,3
453549,1
100119,2
292523,2
422510,2
324708,2
402156,2
131430,1
331890,1
445307,1
164920,2
105139,2
489037,2
437153,1
519152,1
168615,1
522917,7
444277,1
223598,1
31743,2
557376,2
533194,1
299857,2
369200,1
32822,2
536803,1
578750,3
174772,2
336017,2
244181,2
365037,6
566625,2
530248,1
379737,2
309985,1
534640,1
490189,1
254753,2
195883,2
434618,2
393342,2
80809,2
177475,2
362634,1
436759,2
327749,1
452832,1
148363,2
371396,1
273919,6
268209,3
189229,5
145607,1
120736,2
407000,6
392102,2
476258,2
42361,2
386361,3
331376,1
389119,2
327458,2
246076,3
352077,1
455055,1
156382,2
54135,1
291157,3
160713,2
324263,1
314205,3
557893,2
60950,2
544749,2
490818,7
344291,1
483180,2
274641,1
120307,2
311571,1
489377,1
223778,2
209007,2
280770,3
47494,1
162496,1
353935,1
184738,1
176510,1
308969,1
479081,2
369625,2
449277,1
401358,1
183286,2
469656,2
434398,1
407843,1
539692,1
164344,2
464515,1
298116,6
306322,1
535032,1
523519,2
