,0
377168,1
483107,1
512563,1
30512,2
459457,2
412301,1
145807,2
144029,2
330425,1
350937,7
58622,1
465673,1
239622,2
267310,1
548862,2
358532,3
188668,2
6632,5
173110,1
299631,2
576730,3
185789,2
370215,2
172240,2
30835,2
85669,1
376191,1
529613,2
179078,1
544392,1
374528,3
123760,1
515651,2
54238,2
397854,1
56554,1
303687,2
397138,2
494584,1
335618,2
255881,2
364056,2
207829,1
144559,1
429966,1
161353,2
62482,1
451161,1
410993,1
330480,1
24739,2
539752,1
387172,1
457146,1
229651,3
15217,1
312456,6
32885,2
199446,2
212420,1
347132,1
172520,2
415663,2
82841,2
201198,1
398890,1
91588,2
379368,1
44873,2
320605,2
241609,6
462586,1
99329,2
225617,2
381391,1
197610,1
527710,1
256348,2
188188,1
404841,2
345143,2
232630,1
25823,2
513072,2
189903,2
575900,6
255775,2
214919,1
448481,7
337061,2
531111,1
435806,2
372598,2
94758,2
389805,1
425983,1
197247,1
484288,7
527462,1
91370,2
78980,2
216985,1
258972,3
116358,2
345623,1
243551,6
109182,2
95069,1
435956,1
368380,6
236887,3
272307,6
124152,2
429393,2
512918,1
374600,2
235834,2
143408,2
146950,1
503301,1
322190,1
337763,2
482284,2
539699,1
368163,2
48188,2
267168,3
150973,1
239640,2
275687,1
490462,1
229929,2
91273,2
524320,1
224189,2
347839,2
332666,1
89184,2
420475,1
278697,1
308419,1
356461,7
424913,1
261902,1
497866,1
521387,1
551807,1
365334,7
152764,1
111243,2
190859,1
535992,2
117503,1
236567,2
156149,2
145168,2
173513,2
309261,1
4653,4
511282,2
51208,1
333767,2
283500,3
512869,1
265567,1
367857,1
491162,2
330502,1
101546,2
241376,2
459910,2
253737,3
521028,1
341261,2
463575,1
133507,2
345341,1
22001,2
267230,3
504032,1
317601,2
524448,2
207154,1
126068,2
204692,2
524686,1
565649,2
525534,1
167067,1
204199,2
407880,1
454638,7
467494,1
181546,1
399573,1
235728,2
428766,2
326377,1
274588,1
96267,2
215507,1
357752,1
361221,2
380346,2
71487,2
135202,1
521715,2
223263,2
573722,6
423712,2
565368,2
174936,1
21829,2
164513,2
255293,2
379748,2
169072,1
281340,3
219920,1
434557,1
397753,7
265271,1
573944,3
239824,5
332342,2
247185,3
538271,2
515041,7
564419,2
450350,2
553555,2
189717,2
372855,1
367890,7
28613,2
341868,2
149031,2
6339,5
230242,2
460185,1
134549,2
407923,1
183509,1
314511,2
301329,3
136400,2
545444,2
128437,2
120372,2
449731,1
56405,2
476256,1
22252,2
51217,1
184742,1
161621,1
262485,2
79120,2
513974,2
53394,2
82983,2
242117,2
368122,2
532994,2
136709,2
374815,7
376295,2
441061,1
460887,1
531512,1
511855,1
522944,1
538614,1
470322,2
43854,2
352544,1
546788,2
86057,2
377915,2
387679,6
501825,1
15403,2
58888,2
93172,1
203859,1
99315,2
22533,2
8634,1
352377,3
574640,3
185014,1
272006,1
222998,2
127999,2
143029,2
431365,1
482421,1
183828,2
372596,2
305906,1
275674,1
6284,6
217781,1
404185,2
13060,6
235738,1
244125,2
92337,2
163008,2
469585,1
450713,1
405407,1
405475,2
103313,2
490949,1
206024,2
61049,2
151496,1
397209,2
332735,1
305333,1
103740,1
363156,2
432318,2
92643,1
294272,1
469546,1
219876,2
52252,1
379952,2
388494,1
376084,7
406426,1
90361,1
260897,2
295033,6
328766,2
109283,2
275750,1
256380,2
50037,2
503278,2
304995,2
380207,2
7308,7
254549,2
434939,1
73821,2
238384,1
479446,2
103936,2
263859,2
91569,1
200467,2
132405,2
123839,1
201104,2
424550,2
17741,2
72469,2
168743,2
170066,2
298020,2
9648,7
539794,7
458482,2
554091,2
448457,1
376259,2
55739,1
119015,1
85416,2
117167,1
217573,1
14783,7
231603,7
90870,2
408052,1
524929,2
573375,3
520710,1
82297,2
537750,1
263411,2
543485,1
245606,3
42945,2
350306,1
487364,1
445245,2
242707,2
140033,2
440902,2
170881,2
366985,7
574903,3
439088,2
247462,2
514655,1
175015,2
23486,2
298068,2
436993,1
307213,6
526953,1
185927,1
189307,1
63323,2
579814,3
511850,1
377401,7
81345,2
402563,1
417365,2
375636,2
282995,3
555623,2
145914,2
128356,1
568350,2
307921,1
71328,1
27648,2
21528,2
181087,1
563736,2
250967,2
215002,2
224459,1
230620,1
138811,2
175925,2
338222,1
299113,1
25662,1
477528,2
46032,2
369365,2
475692,2
224845,3
86673,1
324944,1
150323,1
127398,1
79950,2
274122,2
157353,2
379165,1
344905,2
332492,3
44267,2
522125,2
201822,1
24655,2
37767,1
305745,6
266041,2
201514,1
219022,2
78556,2
85953,1
429005,1
487791,1
437646,1
558098,2
184985,1
372615,2
9961,1
502105,1
35226,2
343393,3
426459,1
226885,2
305396,1
172640,1
381608,2
283454,3
163209,2
327496,2
322344,1
475811,1
180576,1
569699,2
466767,1
147175,2
195759,1
140421,5
349635,2
106765,2
23400,2
230642,1
294050,6
567384,6
427420,2
211349,2
566599,2
64353,1
505903,1
417008,2
396855,1
42462,1
515570,1
411029,2
341709,2
20321,1
389826,1
126828,2
451030,1
311368,3
399147,1
126524,1
21589,2
471498,2
520856,1
475128,1
340292,1
230935,2
92532,2
389982,1
69018,2
57108,2
560449,2
368697,2
62323,1
73209,2
569881,2
501361,1
292034,2
354610,7
230587,3
8351,5
501224,2
184460,1
480730,2
107889,1
431268,2
563526,1
144972,1
414236,1
447900,2
258075,2
13780,7
162397,2
544659,1
444902,1
558795,3
229739,1
422504,2
62427,2
438237,1
32569,2
91549,2
281813,4
181578,1
46719,1
152324,2
185474,1
309217,1
281548,1
72380,2
151162,1
265724,1
87921,2
405058,1
497092,1
450368,1
11858,1
482140,1
494663,2
32640,2
9466,2
288439,1
34608,1
353398,1
439243,1
89749,1
504416,1
130837,2
383068,6
53325,2
119156,2
321130,1
287151,6
173009,2
353371,2
548205,2
130762,2
500829,2
133319,2
381740,2
464109,7
79742,2
422654,1
426776,2
19680,2
546440,2
274931,3
421975,6
464622,7
479463,2
561212,1
319252,2
48148,2
52582,1
273025,2
141511,2
200962,1
17067,2
308974,1
562607,2
504742,1
369459,6
570368,3
364835,2
338668,2
563,2
483494,2
367317,1
270607,3
572934,6
36794,2
162337,1
541991,1
217721,2
188295,2
496779,1
53659,2
284083,6
464491,1
306781,1
79546,2
116601,1
419326,1
545318,1
42191,2
346667,2
575762,3
498843,2
245108,1
379289,2
385081,3
5682,3
459309,1
523984,2
63979,2
280425,2
191435,1
523539,2
64223,2
36147,2
309601,2
304180,2
409870,2
248260,3
247284,2
326029,2
529572,1
352269,2
572682,3
478183,1
232175,2
284258,6
456449,1
139216,2
487960,2
163039,2
538974,7
197560,1
475632,1
70429,1
287967,2
293772,1
70362,1
324512,1
166709,2
1896,6
203868,1
411168,1
85488,2
362326,2
81622,2
9227,7
63709,2
106904,1
144415,2
243773,2
271055,1
383013,2
404512,1
370548,3
144464,2
208749,5
565601,2
182458,2
399485,3
292732,3
94579,2
547847,2
387470,2
112934,2
248123,2
533548,1
330596,1
550775,2
346226,1
301045,1
244303,2
446616,1
209158,1
111236,2
397825,2
105457,2
224401,1
110092,2
393580,1
87667,2
238627,2
1043,2
148967,2
256261,2
385158,2
291451,2
490347,2
140366,1
272603,2
405840,1
294898,6
72526,2
457041,1
84365,2
106824,2
227435,2
276952,2
20928,2
69834,2
161070,2
157636,2
425215,2
128206,2
249503,7
303354,1
464227,1
61305,2
526015,1
331434,1
356951,2
373901,6
55727,1
351984,2
78419,2
125314,2
196611,1
369761,1
314399,1
200566,1
507754,1
354723,2
129184,2
250658,3
370619,2
187067,1
358652,1
131630,2
242990,6
371661,6
243270,1
288156,3
556221,2
253002,6
578415,3
459124,7
220854,2
111212,2
470876,7
406084,1
311770,1
139480,2
332166,1
218693,1
503302,1
221066,1
353125,1
248362,1
348921,1
176219,2
378649,1
326661,1
528631,1
222866,2
272465,2
170814,2
501788,2
29455,1
350158,2
523427,1
245328,2
531583,1
417677,1
37265,2
415280,2
117088,2
16366,2
87421,2
425181,2
231909,6
114238,2
40700,2
268975,2
51415,2
362046,1
41963,2
232365,2
114641,2
569691,2
326428,2
477648,7
351285,1
242267,1
455224,1
299391,6
269122,3
544091,2
202146,2
460304,1
507569,1
379613,2
140559,2
59394,2
85577,2
38549,1
528062,1
161617,1
50217,2
1780,7
257054,2
159384,2
333258,2
445559,1
42124,2
99348,2
325822,1
93261,2
1102,2
519249,7
289591,2
572653,3
517140,2
334086,1
125203,1
275688,1
433341,1
194140,2
561515,1
578603,3
484431,1
451809,2
543147,1
380192,1
533589,1
484602,7
201579,2
547890,1
542040,1
445423,1
246613,3
76665,2
576889,6
34272,1
85736,2
533812,1
376376,2
360700,7
322132,1
483081,1
330158,2
10429,2
440605,1
573620,3
223677,2
464675,1
69303,2
339208,1
73098,1
434454,7
91906,2
281171,3
514759,1
494313,1
301947,2
538357,1
449625,1
522521,1
565677,2
39805,2
278284,3
180524,1
47630,2
420350,2
89714,1
379999,1
571674,2
541419,1
85523,2
551686,1
238311,3
344454,2
83294,1
342867,1
33918,2
365815,2
68713,1
189288,1
568683,2
92357,2
153807,2
491301,1
96122,2
75760,2
166086,1
467406,2
95605,1
18550,2
211185,1
297074,2
95985,2
340617,2
435552,1
67923,2
569912,2
80832,1
446830,1
240433,2
77369,2
579911,3
360081,7
369372,2
553943,2
331777,3
353877,2
290792,6
36468,2
49488,2
14375,1
489739,1
485176,2
571556,3
42545,2
198691,1
522686,1
144000,2
309303,1
574800,3
131711,2
300847,3
61706,2
403976,2
331874,1
99820,1
518570,1
12094,5
271755,3
294258,2
224862,3
569535,2
422804,7
444773,2
517334,1
99271,2
38106,2
371299,2
376248,2
116716,2
458396,2
517680,1
244618,2
421125,1
252650,1
158823,2
318928,2
213712,7
170938,2
350746,1
410167,2
404147,2
282133,7
242901,2
38824,2
85540,1
18727,1
105557,1
151253,1
65153,2
404825,2
367197,2
92401,2
267816,1
408108,1
328307,3
120458,2
484907,7
32433,2
131951,2
239574,2
525175,1
357429,1
516537,7
215565,7
268619,3
423848,1
275906,2
262028,2
317091,7
132990,2
166225,2
496196,2
303333,1
359218,6
452309,2
345573,1
342396,2
33479,2
333962,2
6778,5
272834,6
479648,1
23224,2
306692,2
564221,1
243336,2
282774,2
320906,2
82057,1
187342,1
573130,3
215678,2
172665,2
218960,1
471021,2
423089,2
325245,2
362070,2
270809,1
567452,2
426309,2
231818,2
224747,2
209347,2
286522,3
92727,2
521027,1
209641,1
411202,1
413129,2
567770,3
482404,2
502169,1
331708,2
397607,2
556516,2
211176,1
270089,3
536928,1
75912,2
42804,1
322607,1
571607,3
555431,2
434571,1
229506,6
382243,2
361060,1
151403,1
152996,1
557730,2
399174,7
487695,7
125735,2
359730,2
472453,1
476708,2
140664,2
164872,1
7739,6
48981,2
426799,2
444739,1
116215,2
226815,1
134829,2
252527,3
455624,1
402634,2
406744,1
495080,1
154985,2
127760,1
344596,2
142893,2
133705,2
553980,1
464636,7
161496,1
298880,3
479426,1
545090,1
397230,1
489415,2
59608,1
36080,2
502706,2
544751,1
325440,2
335077,1
226714,2
436031,2
339454,2
344421,2
557366,2
435173,1
146624,1
436127,1
422057,2
261864,1
489847,1
356304,2
282895,3
512088,1
527160,2
80235,2
150317,1
537886,7
233924,2
376308,2
484892,1
74036,2
416568,2
118724,2
544396,1
14668,2
102797,2
5974,1
479776,2
11899,1
530963,2
505518,1
79691,1
456832,2
398015,2
577210,6
68437,1
68912,2
298235,7
166377,1
146160,2
410599,1
187541,1
410191,1
218510,2
9357,7
399655,2
171137,2
186030,5
404896,3
357220,2
382641,1
580406,3
49946,2
127110,2
445004,1
556858,1
505884,1
310453,2
57939,1
550701,1
299703,3
376510,1
409472,2
550480,1
366204,6
567900,2
184792,1
509801,2
541762,7
574353,6
257385,3
217889,2
24288,2
131580,2
219826,2
127161,2
533355,2
115771,1
439734,1
245712,2
142066,2
522997,1
69743,1
378401,6
546548,1
199739,1
219819,2
516522,7
475878,2
239157,2
179841,2
549903,2
87259,1
289064,1
188177,1
161669,2
318808,1
6472,1
408899,1
139141,2
200297,1
296238,2
457936,1
28373,2
222807,2
110388,2
289652,3
369514,7
41480,2
400268,1
517610,1
374921,2
265156,1
261021,5
145601,1
237512,5
174209,2
157254,1
299223,2
478690,2
238042,5
453635,1
71035,2
219076,2
502682,1
18014,2
82612,2
199035,1
105798,2
251681,2
50634,2
396965,1
510569,1
573354,3
481697,2
230471,6
472907,7
186377,2
377112,2
510432,1
87836,2
417151,2
201368,2
124763,2
129898,2
263216,3
192022,1
497173,1
360032,2
405414,1
52215,1
360828,2
345695,1
503405,2
249321,3
182720,2
354470,2
52540,2
15052,3
272327,1
403410,1
373717,2
125643,2
389123,2
260394,2
451781,2
54208,2
258488,3
505324,1
397688,1
436420,2
69352,2
499364,2
327204,1
489581,1
89591,1
143706,2
286690,1
511775,2
270812,1
87733,2
5761,3
440202,1
288822,6
103622,2
367389,1
147093,2
331035,3
14043,6
80963,2
342829,7
89615,2
271094,2
156540,1
562624,2
301984,2
221660,2
261405,2
565038,2
479249,1
184037,1
143499,1
161522,1
463859,2
178473,1
162370,2
107168,2
57740,2
516214,1
479944,1
524053,1
389487,2
121000,1
271741,3
346490,3
46936,2
150740,2
433382,1
163840,2
93513,2
79203,1
364322,2
288815,6
423638,2
218787,2
6373,1
142430,2
446794,7
493432,1
383041,2
42058,1
258619,1
155669,2
246192,2
303264,3
354043,1
386927,2
307286,1
366844,1
369999,3
480157,2
238728,6
95371,2
46750,1
214603,1
199596,1
36972,1
433181,2
195313,1
214185,2
170523,2
275970,3
91016,2
55310,1
336392,1
59863,2
522720,1
95672,2
8037,3
450967,1
150798,2
42671,2
455868,2
564328,1
465320,2
242590,1
208444,2
464326,2
215072,2
281857,3
562685,1
482391,2
474192,2
384435,1
424401,1
511994,2
356884,2
553709,2
565919,3
102411,2
230920,2
258732,2
322322,2
318570,2
283226,1
254527,2
563239,2
328497,2
358418,2
490109,1
543338,2
176024,2
342293,1
248496,2
149384,2
501786,2
393014,1
77974,2
276509,1
235343,2
470600,2
455438,1
322791,1
149372,2
155146,2
379969,2
207404,2
340912,1
402809,5
255465,3
3469,4
414140,1
47963,1
127339,2
218821,2
82263,2
330539,1
314338,1
70899,2
108897,1
350715,1
334564,2
371575,2
347216,1
54002,2
281666,1
189629,2
434458,1
450953,1
367739,2
198296,1
231134,7
456271,1
95242,2
320746,1
92933,2
293683,3
514639,2
77976,2
92425,2
158916,1
556128,2
554497,2
374280,2
227779,1
278277,3
62242,1
177026,2
379044,2
459284,1
502392,2
101199,2
144417,2
163618,2
310995,2
535391,1
66858,2
260545,2
478305,2
168712,2
78173,2
128759,1
16311,1
430848,1
409277,1
465917,1
33093,2
282069,1
434566,1
19935,2
18699,2
57078,2
4923,1
447231,2
333467,2
115367,2
307804,1
521805,1
342055,2
184843,1
299932,2
403935,1
364999,2
182952,1
6962,2
431425,1
139841,2
173985,2
506636,1
281760,3
32412,1
371418,2
145436,2
356765,6
383834,2
514750,1
40281,2
223068,7
365713,1
69671,2
529198,2
334500,1
197648,2
536916,1
339704,1
335242,2
16481,1
311510,1
305275,6
367256,6
285043,2
380795,1
201254,2
369692,2
252962,2
361228,2
197503,1
423549,2
491474,1
20833,2
547641,2
86698,2
567250,2
68340,2
564537,1
363712,2
532688,1
55049,2
121246,1
137106,2
492504,1
524338,1
313915,2
38519,1
473655,2
45512,1
466219,1
435865,1
276785,6
208563,1
120801,1
21906,2
384017,2
50363,2
69115,1
80722,2
396272,2
338086,3
123187,2
237265,6
290036,2
493332,2
300835,2
495413,1
511417,1
265333,2
212985,1
95799,2
566880,2
482067,2
315113,2
87860,2
365344,1
520089,1
254898,3
56707,2
334501,1
151702,1
424732,5
162383,2
115869,2
349692,1
414381,1
460166,1
286282,2
500237,1
283892,2
162508,2
564948,1
118376,1
183331,2
228479,2
23364,2
232237,2
96588,2
169344,2
263037,2
549051,2
389280,1
580202,3
62619,1
190539,2
15384,2
183144,1
233188,5
296499,3
80338,1
566809,2
303677,2
307230,1
206233,1
453304,2
431093,2
261425,2
311144,2
277760,6
386502,2
137240,2
263993,5
500975,1
248242,3
120282,1
104198,5
188768,1
87887,2
2648,4
37970,2
580867,3
316983,2
407301,1
128400,1
136761,2
485807,2
57673,2
120200,2
170165,2
360659,1
263782,1
189430,1
122389,2
160330,1
122655,2
74449,2
449386,2
469099,1
127130,2
472039,1
139108,2
122037,1
203014,1
390484,1
252251,2
550229,2
290707,3
508995,1
194905,2
452465,1
530400,1
252444,3
507020,1
350165,2
357200,2
539795,7
429103,1
118612,2
565061,2
345921,7
417009,2
472059,1
366832,1
395019,1
501544,1
30324,2
221913,2
276328,1
560542,2
317375,3
554415,1
477392,2
346295,1
442904,2
498030,1
132712,2
382413,6
53758,2
350733,1
254117,2
546958,2
346030,1
20011,1
158879,2
85138,2
53626,1
14715,1
505134,1
471964,2
239515,1
485713,1
229948,2
572406,2
534421,1
240065,2
564330,1
445525,1
473446,2
9510,7
124695,2
177423,5
25494,2
97631,2
49446,1
50294,2
63542,2
2495,5
526203,1
202722,1
208906,1
189540,2
465335,1
112667,2
394256,2
337310,1
528426,1
81115,1
464340,2
36367,1
61653,1
89439,2
516156,2
11650,2
421098,1
110680,1
523643,1
285433,6
418921,1
297256,3
305271,6
107137,2
68332,2
446598,1
545792,2
279089,6
308725,1
559404,1
176258,1
131489,2
492233,2
289870,1
520145,1
400445,1
9602,1
558830,2
137189,2
106296,2
487066,1
128708,2
242055,6
223881,2
339944,2
314387,1
341272,2
391723,1
50021,2
464368,2
433258,2
104358,1
469017,7
239504,2
547510,1
541169,1
21324,2
383443,1
128883,1
107370,1
5656,7
91779,2
435472,1
284026,3
561553,2
72326,2
111086,2
318537,2
82195,2
252989,2
572281,2
359572,2
169722,2
571004,2
483394,1
425375,1
306633,1
78194,2
137905,2
252041,2
159217,2
272194,3
486953,2
123590,1
171301,2
278984,3
433813,2
534414,1
280068,3
465832,2
528086,7
279402,1
165401,2
151214,2
104149,2
468051,7
81977,2
102425,2
427651,1
196787,2
109935,1
91571,1
199809,1
113722,2
66856,2
301186,2
563835,2
175219,1
239336,1
433174,2
117432,2
501349,7
462705,1
320835,1
106258,2
450739,2
539401,1
265717,2
393301,2
223257,2
381284,2
42117,2
123451,2
210775,2
64585,2
107845,2
282760,2
45621,2
21600,2
227727,1
145355,1
415993,1
216556,2
487403,1
566964,2
215982,2
426703,2
340689,2
185475,1
117987,2
352996,3
452303,1
544658,1
269831,1
53175,2
330321,3
440724,1
578458,6
74845,2
531070,1
195105,1
111394,2
72344,2
12659,4
206169,2
207021,1
54175,2
253905,1
132287,2
398789,3
141372,2
356022,2
132231,2
364672,1
528,2
24496,2
257879,3
229469,2
508992,1
278672,7
144971,1
2788,4
447622,1
13990,3
35798,1
499978,2
222677,1
180667,1
320137,1
350168,2
481357,2
125516,2
392079,2
30471,2
221213,2
91863,2
149094,2
85600,2
333516,1
473836,2
47561,1
134216,2
178109,1
58242,1
227987,2
9059,1
267799,1
162965,2
385230,2
209236,1
532583,2
237720,2
50611,2
139600,2
546625,2
205220,2
186539,2
217563,1
332662,1
441448,1
223383,2
92626,2
235136,2
157137,2
163345,2
13633,7
153924,2
98149,2
211544,1
195466,2
90101,2
256842,1
297938,1
214622,7
297224,6
168074,1
77741,1
9682,1
440704,1
351681,5
325736,2
561086,2
391224,1
104160,2
356963,2
303932,1
137644,2
264892,5
61452,2
240933,2
294073,6
269959,1
484434,1
54694,2
62437,2
326819,2
406316,2
107958,2
447931,2
500222,7
43631,1
58725,1
108013,2
18233,2
341147,1
489929,2
487187,1
233588,1
355365,2
357910,1
486985,1
230918,2
238286,3
215075,2
348941,1
538537,2
522203,2
170754,2
482101,1
267887,2
63261,1
478518,2
498450,1
79394,2
523821,7
86039,2
220095,2
304167,2
13996,7
553198,1
425655,1
109627,2
527993,1
130353,1
93549,2
475102,2
140247,2
361564,3
247384,2
272284,6
488733,2
7972,1
368606,2
222976,2
245800,1
507217,2
554137,2
489075,1
561492,1
404350,2
539141,1
326259,1
123460,2
355296,2
302061,2
461835,1
261759,3
450312,2
100646,2
413337,2
469974,1
528981,1
18927,2
550485,1
90549,2
503624,1
174831,2
512532,1
525008,2
347920,1
465479,1
413409,1
93508,2
483521,2
333896,2
113663,2
304583,2
514980,2
262581,1
401001,2
255446,3
373271,6
546420,1
115033,2
341561,7
577868,3
510411,1
539379,1
382841,1
343122,1
329109,1
417569,1
332992,2
251693,2
282835,2
5191,4
11448,2
389225,1
51102,2
21047,2
54934,1
58497,2
120445,1
129089,2
226241,2
5898,6
47011,2
496565,2
123909,2
18050,2
291495,2
207088,2
470491,1
401434,2
118748,1
32198,2
463579,7
353666,3
203820,1
358096,1
358329,1
335784,1
289099,2
296340,3
2197,3
350259,1
428495,1
396189,1
264511,3
22524,2
268358,1
133178,2
558877,1
555554,2
404168,2
230639,1
477902,1
21675,2
425599,2
457879,2
328944,3
534838,1
441736,1
72595,1
310520,1
338267,1
43637,2
286576,6
114966,2
247118,3
249400,3
96663,2
486878,2
367220,3
569616,2
109652,2
210346,2
507641,2
415916,3
63830,2
379169,1
449283,1
67075,2
199686,5
237807,6
564424,2
211528,1
154648,2
358904,7
302898,1
39500,2
480683,7
453370,1
490285,2
348464,1
421500,1
100093,2
340615,2
294827,2
551487,1
57700,1
420108,2
422028,1
580618,3
525582,1
480571,2
489423,2
55124,1
378279,2
260243,2
402669,1
344958,1
115111,1
50215,2
41151,2
39136,2
281891,3
56958,2
69020,2
487898,1
528687,2
495916,1
215407,2
572376,6
31111,1
248434,2
279741,1
486409,2
464115,7
235416,6
508956,2
9940,7
550659,1
78041,2
195010,1
68440,1
60653,2
316518,2
149143,1
389142,1
413003,1
430323,1
83363,2
192774,1
82359,1
304501,2
148262,1
418707,1
273351,6
385947,1
376732,7
286636,1
61194,2
542710,7
455447,1
162390,2
264468,1
101714,1
301076,1
438534,2
39632,2
5847,3
509267,1
293915,2
97401,2
257516,1
37495,2
220072,5
206989,1
340137,5
532032,7
494018,1
158281,1
211502,1
429669,1
561343,2
146221,2
17793,2
569148,2
66925,2
348821,6
395150,2
190631,1
309382,2
298313,1
149615,1
178191,2
166132,2
450675,1
32491,2
458931,1
211777,1
198702,1
105124,2
489279,1
522318,1
430910,1
433376,1
41446,2
220450,2
233382,6
235329,2
248364,2
435921,2
154783,1
406866,2
446967,2
149041,2
482889,2
539106,2
112850,2
539498,1
517090,1
75083,2
308863,1
440039,1
328323,1
514870,7
422227,1
112239,2
291603,6
166182,2
554154,1
144839,2
107855,2
343082,1
508405,2
31696,2
368823,2
217671,2
163568,1
484211,2
448239,1
418696,1
52675,2
446370,1
360519,2
25151,2
436602,1
539793,7
141814,1
387478,2
266623,2
320799,1
245993,2
433952,1
259754,2
428360,2
55349,2
225910,1
532558,2
499172,2
262114,3
188808,1
233196,2
136501,2
459811,1
337461,3
547156,1
103672,2
154715,1
464882,2
262812,1
577753,6
465401,2
138689,2
463858,2
48462,2
22656,1
261833,1
206129,1
68465,1
269805,1
518516,1
437324,1
96024,2
572768,3
256343,2
116302,2
369396,6
520421,2
244744,2
334391,2
540401,1
391732,1
353797,1
291918,2
574582,6
41743,2
127550,1
368059,1
302318,6
168868,2
516409,2
410958,1
5518,6
251721,2
374650,2
65040,2
296381,6
324711,2
559722,2
335758,1
244582,3
526226,1
270813,1
443302,2
121129,1
446494,2
464278,1
306794,1
165119,1
65553,1
146302,1
524510,1
470481,2
554675,2
379518,7
99229,2
369629,2
188248,1
524531,1
155783,1
531595,1
168132,2
368550,2
342290,1
26107,2
310144,2
265856,3
540562,7
576205,3
29418,2
154405,2
307777,1
219903,3
73580,2
234716,2
157271,1
534514,1
345615,2
570084,3
314502,2
415294,1
123492,2
113742,1
208447,2
415522,1
288708,3
19069,2
543429,7
528491,1
340513,1
307208,3
496143,2
430073,1
292459,1
63181,1
263129,3
220473,2
416980,1
22393,2
490735,1
107873,1
799,2
454557,1
511160,1
438017,1
492877,2
88938,2
494728,2
476487,2
559585,1
350473,5
307397,2
377609,2
26400,2
119040,2
249491,7
306806,1
214532,1
115031,2
222653,7
445777,7
499820,2
499096,1
141364,2
45946,1
188609,1
498943,2
171762,1
407536,1
307279,1
232126,1
60117,2
480968,1
153852,2
225479,2
305589,2
195386,2
503845,1
275531,3
291486,5
160249,1
148637,1
136845,2
388351,6
466850,2
257473,1
208576,1
61037,2
458840,1
336922,1
208566,1
510575,1
385546,2
118716,2
216530,2
403209,7
83863,1
352642,2
222248,1
7851,7
403789,1
64888,1
439839,1
287654,3
46623,2
311762,2
260224,1
10705,1
506413,1
292052,3
240429,1
482666,7
260431,2
522021,2
145519,2
257669,2
3726,4
478371,2
378886,2
493701,1
375808,2
60020,2
552867,2
503324,1
407135,1
377672,2
230134,3
343522,1
201913,5
321370,2
147358,1
370695,2
97223,2
187392,1
220305,1
235265,2
359575,2
277454,1
261428,1
133946,2
362824,1
113672,2
405492,2
342271,1
513820,1
207375,2
172950,2
355252,1
481165,2
237506,2
374943,2
281491,1
150140,1
107345,2
444788,1
174253,2
494430,2
436198,1
389961,7
398459,1
313442,2
343200,1
137835,2
337907,2
152111,2
520503,1
6070,6
171860,1
203379,1
401573,3
140290,2
532358,1
413046,1
303763,3
164572,2
518415,2
399570,1
48574,2
535223,1
230405,2
434889,1
153298,2
399894,7
110045,2
498309,2
68881,2
114575,2
528387,1
523491,2
2302,5
135049,1
213468,2
162599,2
268117,3
232972,6
504481,1
384739,7
288246,6
161104,2
404927,3
291008,5
506195,2
418598,2
278926,3
115841,2
206645,1
250790,5
210818,2
321338,2
336092,2
130753,2
101329,2
565326,2
516590,2
454764,2
301126,2
509604,1
372848,1
329077,1
348804,3
44358,1
229223,1
316305,2
444692,2
540779,7
309008,2
443148,1
157082,2
273730,3
521053,1
564936,2
243354,2
437102,2
198216,2
156323,1
468253,2
251462,1
54375,2
299021,7
383162,1
176918,2
511708,1
260611,3
124191,2
391506,2
229759,1
559983,2
178055,2
529454,1
467521,1
309344,1
311594,2
183545,1
222,1
323575,1
487169,2
130844,2
416602,6
245965,2
485423,2
543398,1
467711,1
533412,2
414021,2
460356,1
58197,1
509034,7
317652,2
324454,1
248044,2
84072,2
343576,1
359584,2
2387,5
305593,2
516006,1
24010,2
550269,2
545921,2
40729,2
163674,2
378988,2
27660,2
465532,1
73244,2
468121,1
374515,6
464593,7
473244,2
48440,2
27028,2
138038,1
302779,6
39701,1
563272,2
82643,1
462940,2
436905,1
217377,5
69604,2
273584,1
248774,3
258219,2
473083,2
425707,2
183830,2
209261,2
353095,1
122710,2
526181,7
155708,1
138031,2
70506,2
33220,1
4206,4
30230,2
427332,2
178472,1
567724,2
186062,1
212489,7
177790,1
155715,1
98355,2
22400,2
308185,2
248982,2
568249,6
512946,1
81808,2
283648,3
523016,2
161630,2
544577,7
43381,2
87485,2
228139,2
487959,2
548521,1
394798,1
433457,2
118021,2
482996,2
250529,3
153392,2
157600,2
451687,1
366603,2
411100,3
14156,5
533352,2
51014,2
168280,1
480973,2
533551,1
338975,1
10185,7
295558,6
490106,1
503893,1
518057,2
549338,2
337569,7
119317,2
406755,1
41723,2
272711,3
322589,5
531464,1
478887,1
255550,3
380496,1
326358,1
434690,1
51785,2
468461,1
341155,1
369623,2
548213,2
205813,1
142614,2
422513,2
506319,1
278395,3
379610,2
536930,1
47500,1
377062,6
360133,1
377439,7
533748,2
573124,3
234047,7
272253,3
247871,5
353009,5
521568,2
440713,1
357472,1
276002,3
473387,1
307443,2
367120,2
406864,2
170356,2
445313,2
427812,2
42455,1
511488,1
204673,1
500632,2
400012,1
359994,2
114854,2
432098,1
414737,2
110818,2
49154,2
220532,2
421478,2
397848,1
530706,1
501451,1
544791,1
396207,1
216838,2
195738,1
540548,7
285039,2
